SKU;Nazov;Pocet_ks;URL
2808.01;EBS AD-9+;1;https://www.alexim.cz/ebs-ad-9
28231.01;EBS NEO-210/4;1;https://www.alexim.cz/ebs-neo-210-4
28241.01;EBS NEO-212;0;https://www.alexim.cz/ebs-neo-212
28191.01;EBS NEO-115;0;https://www.alexim.cz/ebs-neo-115
28174.01;EBS NEO-410/4;0;https://www.alexim.cz/ebs-neo-410-4
28171.01;EBS 410CL;1;https://www.alexim.cz/ebs-410cl
28172.01;EBS 212CL;0;https://www.alexim.cz/ebs-212cl
28173.01;EBS 810CL;0;https://www.alexim.cz/ebs-810cl
280832.01;EBS 4UCL;0;https://www.alexim.cz/ebs-4ucl
280833.01;EBS 3UCL;0;https://www.alexim.cz/ebs-3ucl
80721.01;Fodera SS28100  V strings;1;https://www.alexim.cz/fodera-ss28100-v-strings
807211.01;Fodera SS28106 Vstrings;1;https://www.alexim.cz/fodera-ss28106-vstrings
80771.01;Fodera SS50135  Vstrings;1;https://www.alexim.cz/fodera-ss50135-vstrings
807710.01;Fodera SS50135TB  Vstrings;1;https://www.alexim.cz/fodera-ss50135tb-vstrings
80741.01;Fodera SS45125  Vstrings;1;https://www.alexim.cz/fodera-ss45125-vstrings
8078.01;Fodera 028 C single;1;https://www.alexim.cz/fodera-028-c-single
8079.01;Fodera 034 C single;1;https://www.alexim.cz/fodera-034-c-single
77271.01;EMG 60A snímač;1;https://www.alexim.cz/emg-60a-snimac
77001.01;EMG 81WH;1;https://www.alexim.cz/emg-81wh
77011.01;EMG 85 WH;1;https://www.alexim.cz/emg-85-wh
77012.01;EMG 85 IV;0;https://www.alexim.cz/emg-85-iv
77021.01;EMG 89 WH;0;https://www.alexim.cz/emg-89-wh
7734.01;EMG 91;0;https://www.alexim.cz/emg-91
7735.01;EMG H;1;https://www.alexim.cz/emg-h
77351.01;EMG HA;1;https://www.alexim.cz/emg-ha
7730.01;EMG ZW Zakk Wylde set;1;https://www.alexim.cz/emg-zw-zakk-wylde-set
77301.01;EMG KFK;0;https://www.alexim.cz/emg-kfk
7731.01;EMG 707;1;https://www.alexim.cz/emg-707
77002.01;EMG 81-7 humbucker pro 7str.;1;https://www.alexim.cz/emg-81-7-humbucker-pro-7str
7739.01;EMG P58;1;https://www.alexim.cz/emg-p58
77391.01;EMG P81;0;https://www.alexim.cz/emg-p81
77392.01;EMG P85;1;https://www.alexim.cz/emg-p85
77393.01;EMG P60;0;https://www.alexim.cz/emg-p60
77394.01;EMG P60A;0;https://www.alexim.cz/emg-p60a
77395.01;EMG P91;1;https://www.alexim.cz/emg-p91
77396.01;EMG PSA;0;https://www.alexim.cz/emg-psa
77397.01;EMG PFT;0;https://www.alexim.cz/emg-pft
77441.01;EMG S;0;https://www.alexim.cz/emg-s
7744.01;EMG S;0;https://www.alexim.cz/emg-s-1
7720.01;EMG SA;1;https://www.alexim.cz/emg-sa-4
7745.01;EMG SV aktivní snímač;0;https://www.alexim.cz/emg-sv-aktivni-snimac
77450.01;EMG SAV;0;https://www.alexim.cz/emg-sav
77364.01;EMG SLV;1;https://www.alexim.cz/emg-slv
773641.01;EMG SLV;1;https://www.alexim.cz/emg-slv-1
77445.01;EMG S;0;https://www.alexim.cz/emg-s-2
77444.01;EMG S;0;https://www.alexim.cz/emg-s-3
77362.01;EMG SV aktivní snímač;1;https://www.alexim.cz/emg-sv-aktivni-snimac-1
7736.01;EMG SAV;1;https://www.alexim.cz/emg-sav-1
77241.01;EMG SL20;1;https://www.alexim.cz/emg-sl20
77242.01;EMG KH20;1;https://www.alexim.cz/emg-kh20
77243.01;EMG VG20;0;https://www.alexim.cz/emg-vg20
772420.01;EMG KH21;1;https://www.alexim.cz/emg-kh21
77041.01;EMG T;0;https://www.alexim.cz/emg-t
77040.01;EMG FT;0;https://www.alexim.cz/emg-ft
77043.01;EMG RT;1;https://www.alexim.cz/emg-rt
77042.01;EMG TC;1;https://www.alexim.cz/emg-tc
770420.01;EMG FTC;0;https://www.alexim.cz/emg-ftc
770421.01;EMG RTC;0;https://www.alexim.cz/emg-rtc
77073.01;EMG J  CS;1;https://www.alexim.cz/emg-j-cs
77071.01;EMG JV;1;https://www.alexim.cz/emg-jv
77062.01;EMG PJ CS;1;https://www.alexim.cz/emg-pj-cs
77352.01;EMG HB;1;https://www.alexim.cz/emg-hb
77381.01;EMG MMCS;1;https://www.alexim.cz/emg-mmcs
7738.01;EMG MMTW;1;https://www.alexim.cz/emg-mmtw
77092.01;EMG 35P snímač;1;https://www.alexim.cz/emg-35p-snimac
77142.01;EMG 40P snímač;1;https://www.alexim.cz/emg-40p-snimac
77143.01;EMG 45P snímač;1;https://www.alexim.cz/emg-45p-snimac
7710.01;EMG 35J snímač;1;https://www.alexim.cz/emg-35j-snimac
7715.01;EMG 40J snímač;1;https://www.alexim.cz/emg-40j-snimac
77152.01;EMG 45J snímač;1;https://www.alexim.cz/emg-45j-snimac
7746.01;EMG 35CS snímač baskytara;1;https://www.alexim.cz/emg-35cs-snimac-baskytara
77461.01;EMG 40CS snímač;1;https://www.alexim.cz/emg-40cs-snimac
77462.01;EMG 45CS snímač;1;https://www.alexim.cz/emg-45cs-snimac
77460.01;EMG 35TW snímač;1;https://www.alexim.cz/emg-35tw-snimac
774610.01;EMG 40TW snímač;1;https://www.alexim.cz/emg-40tw-snimac
774620.01;EMG 45TW snímač;1;https://www.alexim.cz/emg-45tw-snimac
77471.01;EMG MJ  set;0;https://www.alexim.cz/emg-mj-set
77472.01;EMG 40JV5 snímač;1;https://www.alexim.cz/emg-40jv5-snimac
77401.01;EMG AT93U-L;1;https://www.alexim.cz/emg-at93u-l
7740.01;EMG AT125U;0;https://www.alexim.cz/emg-at125u
7741.01;EMG AS125U;1;https://www.alexim.cz/emg-as125u
7748.01;EMG Super 77 set BK;0;https://www.alexim.cz/emg-super-77-set-bk
7750.01;EMG B;1;https://www.alexim.cz/emg-b
7752.01;EMG AB;1;https://www.alexim.cz/emg-ab
77521.01;EMG DMSK;0;https://www.alexim.cz/emg-dmsk
77522.01;EMG PI2;1;https://www.alexim.cz/emg-pi2
77191.01;EMG EXB;1;https://www.alexim.cz/emg-exb
77181.01;EMG RPC;1;https://www.alexim.cz/emg-rpc
7753.01;EMG VMC;0;https://www.alexim.cz/emg-vmc
77531.01;EMG B64EQ;0;https://www.alexim.cz/emg-b64eq
77532.01;EMG B30EQ;0;https://www.alexim.cz/emg-b30eq
77172.01;EMG BTC  Control;1;https://www.alexim.cz/emg-btc-control
77162.01;EMG BTS  Control;1;https://www.alexim.cz/emg-bts-control
77163.01;EMG BTC  System;1;https://www.alexim.cz/emg-btc-system
77173.01;EMG BTS  System;1;https://www.alexim.cz/emg-bts-system
77161.01;EMG BQS   Control;1;https://www.alexim.cz/emg-bqs-control
77281.01;EMG H1-N;0;https://www.alexim.cz/emg-h1-n
77282.01;EMG H1A-B;0;https://www.alexim.cz/emg-h1a-b
77283.01;EMG H1A-N;1;https://www.alexim.cz/emg-h1a-n
77292.01;EMG H2-B;1;https://www.alexim.cz/emg-h2-b
77293.01;EMG H2A-N;1;https://www.alexim.cz/emg-h2a-n
7754.01;EMG H3;1;https://www.alexim.cz/emg-h3
77541.01;EMG H3A;0;https://www.alexim.cz/emg-h3a
7733.01;EMG H4;1;https://www.alexim.cz/emg-h4
77331.01;EMG H4A;1;https://www.alexim.cz/emg-h4a
7755.01;EMG HZ7A;1;https://www.alexim.cz/emg-hz7a
7756.01;EMG F-H1;1;https://www.alexim.cz/emg-f-h1
77561.01;EMG F-H1A;1;https://www.alexim.cz/emg-f-h1a
77562.01;EMG F-H2;0;https://www.alexim.cz/emg-f-h2
77563.01;EMG F-H2A;1;https://www.alexim.cz/emg-f-h2a
77564.01;EMG F-H3;0;https://www.alexim.cz/emg-f-h3
77565.01;EMG F-H3A;1;https://www.alexim.cz/emg-f-h3a
7757.01;EMG SRO OC1-N;0;https://www.alexim.cz/emg-sro-oc1-n
77572.01;EMG S3;0;https://www.alexim.cz/emg-s3
77573.01;EMG S4;1;https://www.alexim.cz/emg-s4
7742.01;EMG P91HZ;1;https://www.alexim.cz/emg-p91hz
7743.01;EMG HZ-P92;1;https://www.alexim.cz/emg-hz-p92
77321.01;EMG 35HZ snímač;1;https://www.alexim.cz/emg-35hz-snimac
7732.01;EMG 40HZ snímač;1;https://www.alexim.cz/emg-40hz-snimac
77322.01;EMG 45HZ snímač;0;https://www.alexim.cz/emg-45hz-snimac
77327.01;EMG J  HZ set;0;https://www.alexim.cz/emg-j-hz
77323.01;EMG LJ  HZ;0;https://www.alexim.cz/emg-lj-hz
09741.01;Turner  W33S+;0;https://www.alexim.cz/turner-w33s-1
90007.14;Ernie Ball Volume Mono Pedal 6166;0;https://www.alexim.cz/ernie-ball-volume-mono-pedal-6166
280600.01;EBS CHO Starý model;0;https://www.alexim.cz/ebs-cho-stary-model
280700.01;EBS IQ Starý model;1;https://www.alexim.cz/ebs-iq-stary-model
2810200.01;EBS TR Starý model;1;https://www.alexim.cz/ebs-tr-stary-model
5020.01;Martinez MCG-20  650mm;0;https://www.alexim.cz/martinez-mcg-20-650mm
5021.01;Martinez MCG-40C 650mm;0;https://www.alexim.cz/martinez-mcg-40c-650mm
50211.01;Martinez MCG-40S  650mm;0;https://www.alexim.cz/martinez-mcg-40s-650mm
5022.01;Martinez MCG-70S  650mm;0;https://www.alexim.cz/martinez-mcg-70s-650mm
040412.01;Casio CTK-1150;0;https://www.alexim.cz/casio-ctk-1150
10470.01;Dunlop Nylon 0.46;1;https://www.alexim.cz/dunlop-nylon-0-46
104701.01;Dunlop Nylon 0.60;0;https://www.alexim.cz/dunlop-nylon-0-60
104702.01;Dunlop Nylon 0.73;1;https://www.alexim.cz/dunlop-nylon-0-73
104703.01;Dunlop Nylon 0.88;1;https://www.alexim.cz/dunlop-nylon-0-88
104704.01;Dunlop Nylon 1.00;1;https://www.alexim.cz/dunlop-nylon-1-00
104941.01;Dunlop Nylon Jazz N1.18;1;https://www.alexim.cz/dunlop-nylon-jazz-n1-18
1049410.01;Dunlop Nylon Jazz S1.18;1;https://www.alexim.cz/dunlop-nylon-jazz-s1-18
10494.01;Dunlop Nylon Jazz N1.38;0;https://www.alexim.cz/dunlop-nylon-jazz-n1-38
104942.01;Dunlop Nylon Jazz S1.38;1;https://www.alexim.cz/dunlop-nylon-jazz-s1-38
104943.01;Dunlop Nylon Jazz XLN;0;https://www.alexim.cz/dunlop-nylon-jazz-xln
1049430.01;Dunlop Nylon Jazz XLS;1;https://www.alexim.cz/dunlop-nylon-jazz-xls
104710.01;Dunlop Tortex 0.50;1;https://www.alexim.cz/dunlop-tortex-0-50
104711.01;Dunlop Tortex 0.60;1;https://www.alexim.cz/dunlop-tortex-0-60
104712.01;Dunlop Tortex 0.73;1;https://www.alexim.cz/dunlop-tortex-0-73
10476.01;Dunlop Tortex 0.88;1;https://www.alexim.cz/dunlop-tortex-0-88
10477.01;Dunlop Tortex 1.00;1;https://www.alexim.cz/dunlop-tortex-1-00
10478.01;Dunlop Tortex 1.14;1;https://www.alexim.cz/dunlop-tortex-1-14
90041.05;Mesa Boogie STILETTO 100W;0;https://www.alexim.cz/mesa-boogie-stiletto-100w
90042.05;Mesa Boogie Single Rect.Solo50;0;https://www.alexim.cz/mesa-boogie-single-rect-solo50
7927.01;T-Rex Hobo Drive;1;https://www.alexim.cz/t-rex-hobo-drive
11822.01;Nash guitars USA IV JB model 1963 BK;0;https://www.alexim.cz/nash-guitars-usa-iv-jb-model-1963-bk
06375.01;Gotoh GB-10  4L Ni;1;https://www.alexim.cz/gotoh-gb1-4l-ni
06370.01;Gotoh GB1 2+2 Ni;0;https://www.alexim.cz/gotoh-gb1-2-2-ni
06451.01;Gotoh GB11W  L CR;1;https://www.alexim.cz/gotoh-gb11w-l-cr
06452.01;Gotoh GB11W  R CR;1;https://www.alexim.cz/gotoh-gb11w-r-cr
063711.01;Gotoh GB2 2+2 CK;1;https://www.alexim.cz/gotoh-gb2-2-2-ck
06371.01;Gotoh GB2 2+2 Ni;1;https://www.alexim.cz/gotoh-gb2-2-2-ni
06372.01;Gotoh GB2 4L Ni;1;https://www.alexim.cz/gotoh-gb2-4l-ni
06392.01;Gotoh GB29L  4L Ni reverse wind;0;https://www.alexim.cz/gotoh-gb29l-4l-ni-reverse-wind
06241.01;Gotoh GB528 2+2 CK;0;https://www.alexim.cz/gotoh-gb528-2-2-ck
0624.01;Gotoh GB528 2+2 Ni;0;https://www.alexim.cz/gotoh-gb528-2-2-ni
06243.01;Gotoh GB528 4L Ni;0;https://www.alexim.cz/gotoh-gb528-4l-ni
062430.01;Gotoh GB528-5  4L+1R Ni;0;https://www.alexim.cz/gotoh-gb528-5-4l-1r-ni
0644188.01;Gotoh GB720  L CK;1;https://www.alexim.cz/gotoh-gb720-l-ck
192512.01;KRC BP-010A B;0;https://www.alexim.cz/krc-bp-010a-b
192511.01;KRC BP-010A N;1;https://www.alexim.cz/krc-bp-010a-n
20332.01;KRC BP-016;0;https://www.alexim.cz/krc-bp-016
2158.01;Lollar pickups Imperial HighWind BR;0;https://www.alexim.cz/lollar-pickups-imperial-highwind-br
0695.01;Gotoh RJC-302 Ni;1;https://www.alexim.cz/gotoh-rjc-302-ni
06951.01;Gotoh RJC-302 BK;1;https://www.alexim.cz/gotoh-rjc-302-bk
06952.01;Gotoh RJC-302 GD;1;https://www.alexim.cz/gotoh-rjc-302-gd
8002.01;ST Professional S257  Ni;0;https://www.alexim.cz/st-professional-s257-ni
8019.01;ST Professional D1051 knob;1;https://www.alexim.cz/st-professional-d1051-knob
0280.01;Gibson Polish  Pump AIGG-910;1;https://www.alexim.cz/gibson-polish-aigg-910
28003.01;EBS 120S Session;0;https://www.alexim.cz/ebs-120s-session
2157.01;Lollar pickups Imperial LowWind BR;1;https://www.alexim.cz/lollar-pickups-imperial-lowwind-br
21571.01;Lollar pickups Imperial LowWind Neck;1;https://www.alexim.cz/lollar-pickups-imperial-lowwind-neck
2159.01;Lollar pickups Imperial Humb.Set CR;0;https://www.alexim.cz/lollar-pickups-imperial-humb-set-cr
2160.01;Lollar pickups Imperial LowWindSet  CR;0;https://www.alexim.cz/lollar-pickups-imperial-lowwindset-cr
